U (kV)	Incertidumbre U	D1 cm 	Incertidumbre D1 	D2 cm	Incertidumbre D2 
2	0,1	3.575	0.32	6.12	0.365
2,2	0,1	3.31	0.315	5.8	0.32
2,4	0,1	3.155	0.34	5.55	0.325
2,6	0,1	3.025	0.31	5.495	0.345
2,8	0,1	3.005	0.24	5.11	0.215
3	0,1	2.77	0.2	5	0.31
3,3	0,1	2.61	0.21	4.65	0.225
3,6	0,1	2.575	0.23	4.59	0.21
4	0,1	2.48	0.345	4.28	0.22
4,4	0,1	2.275	0.22	4.06	0.22


				


