Posición (nm) 	Conteos - Pulsos
0	14,67
5	15,67
10	15,67
15	15
20	13,67
25	13,67
30	11,67
35	12,67
40	10,67
45	13
50	9,33
55	11
60	13
65	9,67
70	11,33
75	12
80	11,33
85	17,67
90	11
95	12,33
100	8,33
105	14,33
110	12,67
115	13
120	15
125	19,33
130	19
135	18,33
140	18,67
145	16,33
150	15
155	17
160	18,67
165	21
170	25,67
175	24,33
180	32,33
185	32
190	39
195	41,33
200	33
205	34
210	33
215	25,67
220	25,67
225	30,33
230	39,33
235	42,33
240	54,33
245	57,67
250	63,67
255	69
260	57,33
265	49,67
270	44
275	38
280	40,33
285	44,33
290	55,33
295	63,33
300	75,67
305	83,67
310	87,67
315	84,33
320	74
325	71
330	62,33
335	52,33
340	50,33
345	55
350	63
355	82,33
360	93,33
365	105,67
370	113
375	105,33
380	84,67
385	67,67
390	59,33
395	57
400	51
405	58,67
410	78
415	89,67
420	101
425	110,67
430	108
435	110
440	91,67
445	74,67
450	61,67
455	44
460	52
465	54,67
470	84,33
475	96,33
480	94,33
485	98,33
490	89,33
495	81,33
500	67,33
505	46
510	48,67
515	45
520	49,67
525	48,67
530	54,33
535	69,33
540	71,33
545	76
550	80,33
555	82,33
560	72,67
565	54
570	44,67
575	39,33
580	40
585	51,33
590	52,33
595	63
600	56,33
605	53,67
610	48,33
615	42
620	35
625	37
630	30,67
635	34,33
640	39,33
645	37,33
650	39,33
655	41
660	39,67
665	34,67
670	31
675	29,33
680	32,33
685	28
690	28
695	26
700	26,67
705	27
710	26,33
715	22
720	25,33
725	23,33
730	26,67
735	23
740	21,67
745	18,67
750	21
755	22,67
760	21
765	18
770	17
775	12,33
780	18,33
785	14
790	16,33
795	15,67
800	13,67
805	15,67
810	12,33
815	12
820	11
825	12
830	11
835	9,33
840	7,33
845	7,33
850	8
855	5,33
860	5
