Temp (°C),N° mínimos,ΔV promedio (V),ΔV mín (V),ΔV máx (V)
20250918_Franck-Hertz_Actividad2_Toma1 (165°) - copia,5,5.055,4.91,5.13
20250918_Franck-Hertz_Actividad2_Toma2 (170°) - copia,5,4.988,4.71,5.13
20250918_Franck-Hertz_Actividad2_Toma3 (175°) - copia,6,4.952,4.66,5.1
20250918_Franck-Hertz_Actividad2_Toma4 (180°) - copia,5,4.835,4.44,5.13
20250918_Franck-Hertz_Actividad2_Toma5 (185°) - copia,5,4.958,4.83,5.13
