Temp (°C),N° mínimos,ΔV promedio (V),σ ΔV promedio (V),ΔV mín (V),ΔV máx (V),σ ΔV (individual)
20250918_Franck-Hertz_Actividad2_Toma1 (165°),6,5.04,0.006,4.88,5.18,0.014
20250918_Franck-Hertz_Actividad2_Toma2 (170°),5,5.025,0.007,4.86,5.18,0.014
20250918_Franck-Hertz_Actividad2_Toma3 (175°),6,5.026,0.006,4.91,5.13,0.014
20250918_Franck-Hertz_Actividad2_Toma4 (180°),6,4.976,0.006,4.69,5.23,0.014
20250918_Franck-Hertz_Actividad2_Toma5 (185°),6,4.968,0.006,4.79,5.13,0.014
